protocol_context,spatial_mode,base_schedule_id,repeat_id,probe_index,release_ns,probe_region
direct_coherent_all_shared_local_route,localized_only,base_0016,1,3,1290.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0016,1,4,1710.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0016,1,5,2130.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0016,1,6,2550.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0016,1,7,2970.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0016,1,8,3390.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0016,1,9,3810.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0016,1,10,4230.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0016,1,11,4650.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0016,1,12,5070.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0016,1,13,5490.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0016,1,14,5910.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0016,1,15,6330.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0016,1,16,6750.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0016,1,17,7170.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0016,1,18,7590.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0016,1,19,8010.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0016,1,20,8430.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0016,1,21,8850.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0016,1,22,9270.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0016,1,23,9690.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0016,1,24,10110.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0016,1,25,10530.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0016,1,26,10950.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0016,1,27,11370.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0016,1,28,11790.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0016,1,29,12210.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0016,1,30,12630.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0016,1,31,13050.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0016,1,32,13470.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0016,1,33,13890.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0016,1,34,14310.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0016,1,35,14730.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0016,1,36,15150.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0016,1,37,15570.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0016,1,38,15990.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0016,1,39,16410.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0016,1,40,16830.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0016,1,41,17250.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0016,1,42,17670.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0016,1,43,18090.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0016,1,44,18510.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0016,1,45,18930.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0016,1,46,19350.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0016,1,47,19770.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0017,0,0,30.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0017,0,1,450.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0017,0,2,870.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0017,0,3,1290.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0017,0,4,1710.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0017,0,5,2130.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0017,0,6,2550.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0017,0,7,2970.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0017,0,8,3390.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0017,0,9,3810.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0017,0,10,4230.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0017,0,11,4650.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0017,0,12,5070.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0017,0,13,5490.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0017,0,14,5910.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0017,0,15,6330.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0017,0,16,6750.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0017,0,17,7170.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0017,0,18,7590.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0017,0,19,8010.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0017,0,20,8430.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0017,0,21,8850.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0017,0,22,9270.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0017,0,23,9690.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0017,0,24,10110.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0017,0,25,10530.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0017,0,26,10950.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0017,0,27,11370.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0017,0,28,11790.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0017,0,29,12210.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0017,0,30,12630.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0017,0,31,13050.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0017,0,32,13470.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0017,0,33,13890.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0017,0,34,14310.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0017,0,35,14730.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0017,0,36,15150.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0017,0,37,15570.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0017,0,38,15990.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0017,0,39,16410.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0017,0,40,16830.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0017,0,41,17250.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0017,0,42,17670.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0017,0,43,18090.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0017,0,44,18510.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0017,0,45,18930.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0017,0,46,19350.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0017,0,47,19770.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0017,1,0,30.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0017,1,1,450.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0017,1,2,870.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0017,1,3,1290.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0017,1,4,1710.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0017,1,5,2130.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0017,1,6,2550.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0017,1,7,2970.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0017,1,8,3390.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0017,1,9,3810.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0017,1,10,4230.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0017,1,11,4650.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0017,1,12,5070.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0017,1,13,5490.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0017,1,14,5910.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0017,1,15,6330.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0017,1,16,6750.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0017,1,17,7170.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0017,1,18,7590.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0017,1,19,8010.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0017,1,20,8430.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0017,1,21,8850.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0017,1,22,9270.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0017,1,23,9690.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0017,1,24,10110.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0017,1,25,10530.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0017,1,26,10950.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0017,1,27,11370.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0017,1,28,11790.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0017,1,29,12210.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0017,1,30,12630.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0017,1,31,13050.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0017,1,32,13470.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0017,1,33,13890.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0017,1,34,14310.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0017,1,35,14730.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0017,1,36,15150.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0017,1,37,15570.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0017,1,38,15990.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0017,1,39,16410.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0017,1,40,16830.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0017,1,41,17250.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0017,1,42,17670.0,module_1
direct_coherent_all_shared_local_route,localized_only,base_0017,1,43,18090.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0017,1,44,18510.0,module_4
direct_coherent_all_shared_local_route,localized_only,base_0017,1,45,18930.0,module_2
direct_coherent_all_shared_local_route,localized_only,base_0017,1,46,19350.0,module_3
direct_coherent_all_shared_local_route,localized_only,base_0017,1,47,19770.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,0,30.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,1,450.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,2,870.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,3,1290.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,4,1710.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,5,2130.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,6,2550.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,7,2970.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,8,3390.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,9,3810.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,10,4230.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,11,4650.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,12,5070.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,13,5490.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,14,5910.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,15,6330.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,16,6750.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,17,7170.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,18,7590.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,19,8010.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,20,8430.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,21,8850.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,22,9270.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,23,9690.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,24,10110.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,25,10530.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,26,10950.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,27,11370.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,28,11790.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,29,12210.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,30,12630.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,31,13050.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,32,13470.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,33,13890.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,34,14310.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,35,14730.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,36,15150.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,37,15570.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,38,15990.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,39,16410.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,40,16830.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,41,17250.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,42,17670.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,43,18090.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,44,18510.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,45,18930.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,46,19350.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,0,47,19770.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,0,30.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,1,450.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,2,870.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,3,1290.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,4,1710.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,5,2130.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,6,2550.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,7,2970.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,8,3390.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,9,3810.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,10,4230.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,11,4650.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,12,5070.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,13,5490.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,14,5910.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,15,6330.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,16,6750.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,17,7170.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,18,7590.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,19,8010.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,20,8430.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,21,8850.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,22,9270.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,23,9690.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,24,10110.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,25,10530.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,26,10950.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,27,11370.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,28,11790.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,29,12210.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,30,12630.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,31,13050.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,32,13470.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,33,13890.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,34,14310.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,35,14730.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,36,15150.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,37,15570.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,38,15990.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,39,16410.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,40,16830.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,41,17250.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,42,17670.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,43,18090.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,44,18510.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,45,18930.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,46,19350.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0000,1,47,19770.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,0,30.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,1,450.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,2,870.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,3,1290.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,4,1710.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,5,2130.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,6,2550.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,7,2970.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,8,3390.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,9,3810.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,10,4230.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,11,4650.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,12,5070.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,13,5490.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,14,5910.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,15,6330.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,16,6750.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,17,7170.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,18,7590.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,19,8010.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,20,8430.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,21,8850.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,22,9270.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,23,9690.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,24,10110.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,25,10530.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,26,10950.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,27,11370.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,28,11790.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,29,12210.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,30,12630.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,31,13050.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,32,13470.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,33,13890.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,34,14310.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,35,14730.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,36,15150.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,37,15570.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,38,15990.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,39,16410.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,40,16830.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,41,17250.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,42,17670.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,43,18090.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,44,18510.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,45,18930.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,46,19350.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,0,47,19770.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,0,30.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,1,450.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,2,870.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,3,1290.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,4,1710.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,5,2130.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,6,2550.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,7,2970.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,8,3390.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,9,3810.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,10,4230.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,11,4650.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,12,5070.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,13,5490.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,14,5910.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,15,6330.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,16,6750.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,17,7170.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,18,7590.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,19,8010.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,20,8430.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,21,8850.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,22,9270.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,23,9690.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,24,10110.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,25,10530.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,26,10950.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,27,11370.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,28,11790.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,29,12210.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,30,12630.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,31,13050.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,32,13470.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,33,13890.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,34,14310.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,35,14730.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,36,15150.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,37,15570.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,38,15990.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,39,16410.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,40,16830.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,41,17250.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,42,17670.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,43,18090.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,44,18510.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,45,18930.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,46,19350.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0001,1,47,19770.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0002,0,0,30.0,module_2
direct_coherent_all_shared_local_route,hybrid_local_global,base_0002,0,1,450.0,module_1
direct_coherent_all_shared_local_route,hybrid_local_global,base_0002,0,2,870.0,module_3
direct_coherent_all_shared_local_route,hybrid_local_global,base_0002,0,3,1290.0,module_4
direct_coherent_all_shared_local_route,hybrid_local_global,base_0002,0,4,1710.0,module_4
